account_id,loan_amount,loan_duration,loan_payments,loan_status,acc_frequency,day_before_loan,sum_monthly_payment_amount,sum_monthly_payment_amount_in,sum_monthly_payment_amount_out,sum_monthly_payment_out_household,sum_monthly_payment_out_insurrance,sum_monthly_payment_in_interest_credited,sum_monthly_payment_out_payment_for_statement,sum_monthly_payment_out_sanction_interest_neg_bal,count_out_sanction_interest_neg_bal,count_monthly_payment_trans,current_monthly_payment_amount_out,current_monthly_payment_out_household,current_monthly_payment_out_insurrance,current_monthly_payment_out_payment_for_statement,current_monthly_payment_in_interest_credited,sum_other_amount,sum_other_amount_in,sum_other_amount_out,count_other_trans,balance_latest,client_gender,client_age,all_client_mean_age,all_client_count,card_type_classic,card_type_gold,card_type_junior,num_inhabitants,urban_rate,avg_salary,num_enterpreneurs_per1000inhabitants,unemploy_rate,number_crimes,balance_mean,balance_min,balance_max,balance_min_last_month,balance_max_last_month,balance_mean_last_month,balance_min_last_3months,balance_max_last_3months,balance_mean_last_3months,balance_mean_per_loan_payment,balance_mean_last_month_per_loan_payment,balance_mean_per_loan_amount,balance_mean_last_month_per_loan_amount,growth_balance,amount_last_month,amount_last_month_in,amount_last_month_out,amount_last_month_per_loan_payments,amount_last_mount_in_per_loan_payments,amount_last_mount_out_per_loan_payments,amount_last_month_per_loan_amount,amount_last_mount_in_per_loan_amount,amount_last_mount_out_per_loan_amount,amount_last_3months_avg,amount_last_3months_in_avg,amount_last_3months_out_avg,amount_last_3months_per_loan_payments,amount_last_3months_in_per_loan_payments,amount_last_3months_out_per_loan_payments,amount_last_3months_per_loan_amount,amount_last_3months_in_per_loan_amount,amount_last_3months_out_per_loan_amount
132,88440,12,7370,A,after_transaction,179,10.70949720670391,8.474860335195531,2.2346368715083798,0.0,0.0,8.474860335195531,2.2346368715083798,0.0,0.0,0.055865921787709494,100.0,0.0,0.0,100.0,283.0,2561.217877094972,1497.9050279329608,1063.3128491620112,0.11731843575418995,79008,F,54,57.5,2,1,0,0,128118,0.853,9317,97,6.735,6910.5,62778.096774193546,200,103239,41146,85225,72256.33333333333,35901,85225,58414.555555555555,8.51805926379831,9.804115784712799,0.7098382719831925,0.8170096487260666,361.95259259259257,60962,44362.0,16600.0,8.271641791044775,6.019267299864315,2.2523744911804613,0.6893034825870646,0.5016056083220263,0.18769787426503845,67124.66666666667,35313.666666666664,31811.0,9.107824513794665,4.791542288557213,4.316282225237449,0.7589853761495553,0.39929519071310116,0.3596901854364541
173,104808,12,8734,A,monthly,186,78.54301075268818,3.2903225806451615,75.25268817204301,67.26881720430107,7.903225806451613,3.2903225806451615,0.08064516129032258,0.0,0.0,0.053763440860215055,7006.0,6256.0,735.0,15.0,168.0,992.8440860215054,607.7150537634409,385.1290322580645,0.10752688172043011,28015,M,60,57.0,2,0,0,0,125832,0.483,8512,102,3.81,2175.0,38709.7,500,57865,28015,49323,37835.5,28015,57865,42056.666666666664,4.432070070986947,4.331978474925578,0.3693391725822456,0.3609982062437982,-85.7203703703704,41204,17481.0,23723.0,4.717655140828945,2.0014884359972522,2.7161667048316924,0.393137928402412,0.166790702999771,0.22634722540264102,38717.0,17473.333333333332,21243.666666666668,4.432905885046943,2.000610640409129,2.432295244637814,0.36940882375391193,0.1667175533674274,0.2026912703864845
176,27456,12,2288,A,weekly,241,103.85892116182572,6.410788381742739,97.44813278008299,94.68879668049793,2.012448132780083,6.410788381742739,0.7468879668049793,0.0,0.0,0.0995850622406639,4691.0,4564.0,97.0,30.0,319.0,3568.4398340248963,1905.01244813278,1663.4273858921163,0.21161825726141079,36281,M,32,32.0,1,0,0,0,161227,0.6970000000000001,8678,102,5.735,4787.5,48780.09333333333,800,111282,36281,111282,63965.357142857145,21468,111282,53797.39024390244,21.31997086247086,27.956886863136862,1.7766642385392384,2.329740571928072,251.05605158730162,316684,126757.0,189927.0,138.41083916083917,55.40078671328671,83.01005244755245,11.534236596736596,4.616732226107226,6.917504370629371,186566.33333333334,89506.0,97060.33333333333,81.5412296037296,39.11975524475525,42.42147435897436,6.795102466977467,3.2599796037296036,3.5351228632478633
226,109344,12,9112,C,monthly,504,236.33531746031747,5.692460317460317,230.64285714285714,230.28571428571428,0.0,5.692460317460317,0.35714285714285715,0.0,0.0,0.08134920634920635,17871.0,17856.0,0.0,15.0,236.0,1147.9166666666667,752.5595238095239,395.35714285714283,0.10317460317460317,66657,F,55,55.0,1,1,0,0,285387,0.899,10177,81,7.175,9993.0,48376.22580645161,1000,80433,56305,75585,63946.28571428572,40114,80433,57661.38888888889,5.309067801410405,7.017810109118274,0.44242231678420046,0.5848175090931895,147.81904761904767,52366,19295.0,33071.0,5.7469271290605795,2.1175373134328357,3.6293898156277438,0.4789105940883816,0.17646144278606965,0.302449151302312,43943.333333333336,23157.666666666668,20785.666666666668,4.822578285045362,2.5414471758852795,2.281131109160082,0.40188152375378017,0.21178726465710662,0.19009425909667352
276,160920,36,4470,C,monthly,359,109.82172701949861,7.860724233983287,101.96100278551532,101.6267409470752,0.0,7.860724233983287,0.3342618384401114,0.0,0.0,0.07520891364902507,5227.0,5212.0,0.0,15.0,189.0,1717.8022284122562,973.2534818941505,744.5487465181059,0.08913649025069638,48340,M,28,28.0,1,1,0,0,85852,0.598,8965,104,7.615,2737.5,51649.4406779661,700,74906,25428,52251,42189.166666666664,25428,61542,45032.05,11.554684715428658,9.438292319164802,0.3209634643174627,0.2621747866434667,-30.85,59539,27012.0,32527.0,13.319686800894855,6.042953020134228,7.276733780760626,0.3699913000248571,0.16785980611483967,0.2021314939100174,58535.0,27103.0,31432.0,13.095078299776286,6.06331096196868,7.031767337807606,0.36375217499378576,0.16842530449913,0.19532687049465572
290,123696,48,2577,A,monthly,336,54.098214285714285,6.455357142857143,47.642857142857146,47.375,0.0,6.455357142857143,0.26785714285714285,0.0,0.0,0.06547619047619048,2668.0,2653.0,0.0,15.0,114.0,1571.3511904761904,843.75,727.6011904761905,0.11607142857142858,25202,M,59,59.0,1,0,0,0,124605,0.46,8772,126,4.79,3006.0,49084.50819672131,300,89822,22488,25762,24745.4,22488,78732,38545.75,19.047151027055225,9.602405898331394,0.39681564639698386,0.20005012288190405,-318.88920634920635,8656,2714.0,5942.0,3.3589445091191306,1.053162592161428,2.3057819169577027,0.06997801060664856,0.021940887336696416,0.04803712326995214,38064.0,17199.333333333332,20864.666666666668,14.770663562281722,6.674168930280688,8.096494632001034,0.3077221575475359,0.1390451860475143,0.16867697150002156
303,112752,36,3132,C,monthly,674,107.28486646884274,5.34272997032641,101.94213649851632,101.56379821958457,0.0,5.34272997032641,0.37833827893175076,0.0,0.0,0.0830860534124629,3818.0,3803.0,0.0,15.0,213.0,961.7492581602373,565.4584569732938,396.2908011869436,0.1083086053412463,48917,F,43,43.0,1,1,0,0,161227,0.6970000000000001,8678,102,5.735,4787.5,44659.68992248062,900,68402,46415,61820,52335.71428571428,42774,61820,51195.8,14.259160256219866,16.709998175515416,0.39608778489499624,0.46416661598653935,11.511111111111111,31896,15618.0,16278.0,10.183908045977011,4.986590038314176,5.197318007662835,0.2828863346104725,0.13851638995317156,0.144369944657301,29890.0,15605.333333333334,14284.666666666666,9.543422733077906,4.98254576415496,4.560876968922946,0.2650950759188307,0.13840404900430445,0.12669102691452627
309,91248,48,1901,C,monthly,579,4.020725388601036,3.6580310880829017,0.3626943005181347,0.0,0.0,3.6580310880829017,0.3626943005181347,0.0,0.0,0.055267702936096716,15.0,0.0,0.0,15.0,104.0,1349.972366148532,686.1727115716753,663.7996545768566,0.1157167530224525,14867,F,26,26.0,1,0,0,0,177686,0.748,10045,135,1.555,6449.5,30173.131313131315,900,59726,14816,33967,20867.2,14816,43096,25381.666666666668,15.872241616586699,10.97695949500263,0.3306717003455562,0.22868665614588815,-110.79333333333331,43890,19255.0,24635.0,23.087848500789057,10.128879537085744,12.958968963703313,0.4809968437664387,0.21101832368928633,0.2699785200771524,41517.666666666664,19262.666666666668,22255.0,21.83990881991934,10.132912502191829,11.706996317727512,0.45499810041498623,0.21110234379566312,0.24389575661932317
314,66840,24,2785,C,after_transaction,463,332.3758099352052,4.727861771058316,327.6479481641469,325.2721382289417,0.0,4.727861771058316,2.375809935205184,0.0,0.0,0.07991360691144708,13791.0,13691.0,0.0,100.0,176.0,2214.082073434125,1292.987041036717,921.0950323974082,0.12311015118790497,22774,F,60,62.0,2,0,0,0,58796,0.519,9045,124,3.35,1862.0,38819.244680851065,700,109016,22598,72589,39389.857142857145,18774,72589,39998.65,13.938687497612591,14.143575275711722,0.580778645733858,0.5893156364879885,63.69523809523808,87164,37073.0,50091.0,31.29766606822262,13.311669658886894,17.985996409335726,1.304069419509276,0.5546529024536205,0.7494165170556553,72888.0,37097.0,35791.0,26.171633752244166,13.320287253141831,12.851346499102334,1.0904847396768402,0.5550119688809096,0.5354727707959306
319,369000,60,6150,C,weekly,633,49.2259083728278,5.781990521327014,43.44391785150079,30.05687203791469,12.48657187993681,5.781990521327014,0.9004739336492891,0.0,0.0,0.12006319115323855,1919.0,1057.0,832.0,30.0,190.0,1586.4928909952607,859.1105845181675,727.3823064770932,0.1500789889415482,59545,F,25,25.0,1,0,0,0,162580,0.728,9538,111,1.655,5744.5,48648.3567251462,700,110827,40907,68991,56803.5,40907,110827,64666.107142857145,7.910301906527837,9.236341463414634,0.1318383651087973,0.1539390243902439,-220.6380341880342,41198,28083.0,13115.0,6.6988617886178865,4.566341463414634,2.132520325203252,0.11164769647696476,0.07610569105691056,0.0355420054200542,60152.333333333336,26252.333333333332,33900.0,9.780867208672086,4.268672086720867,5.512195121951219,0.1630144534778681,0.07114453477868111,0.091869918699187
330,331584,48,6908,C,monthly,595,5.5663865546218485,5.188235294117647,0.37815126050420167,0.0,0.0,5.188235294117647,0.37815126050420167,0.0,0.0,0.05714285714285714,15.0,0.0,0.0,15.0,182.0,1568.853781512605,828.6521008403362,740.2016806722689,0.11260504201680673,55495,F,26,29.0,2,0,0,0,95907,0.591,8388,87,2.67,1663.0,42007.43564356436,400,73943,35215,57775,43333.0,35215,73515,46859.0,6.080983735316207,6.272872032426172,0.12668716115242099,0.1306848340088786,-13.835185185185159,46690,22575.0,24115.0,6.75883034163289,3.2679502026635783,3.490880138969311,0.1408089654506852,0.06808229588882456,0.07272666956186065,52888.0,26313.0,26575.0,7.656050955414012,3.8090619571511293,3.8469889982628835,0.15950106157112526,0.07935545744064852,0.08014560413047674
339,468060,60,7801,C,weekly,470,105.12978723404255,8.774468085106383,96.35531914893618,95.6531914893617,0.0,8.774468085106383,0.7021276595744681,0.0,0.0,0.07872340425531915,4117.0,4087.0,0.0,30.0,287.0,3197.1127659574468,1743.6617021276595,1453.4510638297872,0.1595744680851064,102735,F,52,53.0,2,1,0,0,112709,0.735,8369,117,2.005,2736.0,59623.330357142855,400,127425,39125,109335,67741.44444444444,39125,109335,67141.16,7.643036835936784,8.683687276559985,0.12738394726561308,0.14472812127599974,17.7132716049382,108762,70497.0,38265.0,13.94205871042174,9.036918343802077,4.905140366619664,0.23236764517369568,0.15061530573003462,0.08175233944366107,100884.33333333333,54881.0,46003.333333333336,12.932230910567021,7.035123702089476,5.8971072084775455,0.21553718184278367,0.11725206170149126,0.09828512014129243
344,100980,60,1683,C,monthly,385,115.41038961038961,4.316883116883117,111.0935064935065,110.78181818181818,0.0,4.316883116883117,0.3116883116883117,0.0,0.0,0.07532467532467532,4754.0,4739.0,0.0,15.0,162.0,841.1584415584416,535.1844155844155,305.97402597402595,0.10649350649350649,47138,M,34,34.0,1,0,0,0,387570,1.0,9897,140,1.78,18708.5,35614.81428571429,600,53377,32308,53377,40584.71428571428,30922,53377,38015.21052631579,21.161505814446993,24.114506408624052,0.3526917635741165,0.4019084401437342,54.705714285714286,36838,21084.0,15754.0,21.888294711824123,12.527629233511586,9.360665478312537,0.36480491186373537,0.20879382055852644,0.15601109130520896,29646.666666666668,16426.0,13220.666666666666,17.615369380075265,9.759952465834818,7.855416914240443,0.29358948966792103,0.1626658744305803,0.13092361523734072
347,187224,24,7801,B,monthly,504,5.640873015873016,5.283730158730159,0.35714285714285715,0.0,0.0,5.283730158730159,0.35714285714285715,0.0,0.001984126984126984,0.05952380952380952,30.0,0.0,0.0,30.0,165.0,1886.1448412698412,991.0337301587301,895.1111111111111,0.11507936507936507,50847,M,52,52.0,1,0,0,0,114200,0.43700000000000006,8403,105,5.71,2437.5,42084.38636363636,-243,92571,5208,50847,26528.0,5134,67470,33400.333333333336,5.3947425155283115,3.4005896679912833,0.224780938147013,0.14169123616630347,-202.98055555555555,62158,53928.0,8230.0,7.967952826560698,6.912959876938854,1.0549929496218433,0.33199803444002907,0.28803999487245224,0.04395803956757681,48624.666666666664,21563.333333333332,27061.333333333332,6.23313250437978,2.764175533051318,3.468956971328462,0.2597138543491575,0.11517398054380491,0.14453987380535258
349,42816,12,3568,C,monthly,458,104.61572052401746,2.5087336244541483,102.10698689956332,101.7467248908297,0.0,2.5087336244541483,0.36026200873362446,0.0,0.0,0.07860262008733625,4675.0,4660.0,0.0,15.0,69.0,490.3711790393013,315.3930131004367,174.97816593886463,0.10698689956331878,18697,M,62,60.0,2,0,0,0,226122,0.626,8994,110,4.295,9440.0,17076.858823529412,1100,31617,11352,18697,16057.166666666666,10455,22054,16610.9,4.786115141123714,4.500326980568012,0.39884292842697616,0.37502724838066764,10.350462962962956,16835,9760.0,7075.0,4.7183295964125564,2.7354260089686098,1.9829035874439462,0.39319413303437967,0.22795216741405083,0.16524196562032886,22716.666666666668,11955.0,10761.666666666666,6.366778774289985,3.3506165919282513,3.0161621823617337,0.5305648978574988,0.2792180493273543,0.2513468485301445
378,230400,60,3840,C,monthly,446,259.5179372197309,10.152466367713005,249.36547085201795,248.83632286995515,0.05829596412556054,10.152466367713005,0.47085201793721976,0.0,0.0,0.12331838565022421,8554.0,8537.0,2.0,15.0,259.0,4483.491031390135,2416.5896860986545,2066.9013452914796,0.2533632286995516,49277,M,38,38.0,1,0,0,0,228848,0.5720000000000001,9893,96,4.359999999999999,5755.0,79500.52976190476,20574,145352,49277,86777,65263.11111111111,45913,95314,61834.24137931035,20.703262958829367,16.995601851851852,0.3450543826471561,0.28326003086419754,56.99901234567903,46555,259.0,46296.0,12.123697916666666,0.06744791666666666,12.05625,0.20206163194444443,0.0011241319444444445,0.2009375,60966.666666666664,26806.666666666668,34160.0,15.87673611111111,6.980902777777778,8.895833333333334,0.2646122685185185,0.11634837962962963,0.1482638888888889
426,252060,60,4201,D,monthly,232,167.40086206896552,5.504310344827586,161.89655172413794,161.57327586206895,0.0,5.504310344827586,0.3232758620689655,0.0,0.0,0.07327586206896551,7512.0,7497.0,0.0,15.0,202.0,2889.2155172413795,1673.8706896551723,1215.344827586207,0.1896551724137931,70097,F,34,34.0,1,0,0,0,1204953,1.0,12541,167,0.315,92392.0,57340.688524590165,900,106260,38545,96184,65952.81818181818,28524,96184,59115.6875,13.649295054651313,15.699314016143342,0.2274882509108552,0.261655233602389,100.39797979797974,127949,84761.0,43188.0,30.456796000952153,20.176386574625088,10.280409426327065,0.5076132666825359,0.33627310957708484,0.17134015710545109,121631.0,62603.333333333336,59027.666666666664,28.952868364675076,14.902007458541618,14.05086090613346,0.482547806077918,0.24836679097569364,0.23418101510222433
440,84288,48,1756,C,monthly,446,134.3340807174888,3.39237668161435,130.94170403587444,130.60538116591928,0.0,3.39237668161435,0.336322869955157,0.0,0.0,0.07623318385650224,5840.0,5825.0,0.0,15.0,112.0,998.2264573991031,607.1950672645739,391.03139013452915,0.11434977578475336,39526,F,42,42.0,1,0,0,0,45714,0.556,8843,113,3.2,853.0,25727.45882352941,500,50218,24663,41126,32398.285714285714,9312,44324,26101.48148148148,14.651172450757068,18.4500488122356,0.3052327593907722,0.384376016921575,83.80687830687829,40778,33338.0,7440.0,23.222095671981776,18.985193621867882,4.236902050113895,0.4837936598329537,0.39552486712224755,0.08826879271070615,44778.666666666664,25705.333333333332,19073.333333333332,25.500379650721335,14.638572513287775,10.86180713743356,0.5312579093900278,0.3049702606934953,0.2262876486965325
442,357840,48,7455,D,monthly,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.01960784313725,99.01960784313725,0.0,0.0196078431372549,10100,F,58,58.0,1,0,0,0,387570,1.0,9897,140,1.78,18708.5,5350.0,600,10100,10100,10100,10100.0,10100,10100,10100.0,0.7176391683433937,1.3547954393024815,0.014950816007154035,0.028224904985468365,-747.3,9500,9500.0,0.0,1.2743125419181758,1.2743125419181758,0.0,0.02654817795662866,0.02654817795662866,0.0,3166.6666666666665,3166.6666666666665,0.0,0.4247708473060586,0.4247708473060586,0.0,0.008849392652209553,0.008849392652209553,0.0
472,196800,24,8200,D,monthly,199,4.974874371859296,4.899497487437186,0.07537688442211055,0.0,0.0,4.899497487437186,0.07537688442211055,0.0,0.0,0.03015075376884422,15.0,0.0,0.0,15.0,192.0,3030.185929648241,1608.5778894472362,1421.608040201005,0.08542713567839195,38166,F,39,39.0,1,0,0,0,112065,0.6940000000000001,11277,127,1.3199999999999998,5083.0,58669.565217391304,300,113888,37165,86366,49408.6,36988,113888,62611.769230769234,7.154825026511134,6.025439024390244,0.29811770943796395,0.25105995934959346,42.05666666666665,97608,49393.0,48215.0,11.903414634146342,6.023536585365854,5.879878048780488,0.49597560975609756,0.25098069105691057,0.244994918699187,105800.33333333333,49428.666666666664,56371.666666666664,12.902479674796748,6.027886178861788,6.874593495934959,0.5376033197831978,0.25116192411924115,0.28644139566395665
